"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Latin America & Caribbean","LCN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.55362701416","107.401168823242","107.610969543457","108.801208496094","109.261337280273","108.951271057129","108.733421325684","110.975090026855","112.583076477051","116.079940795898","116.65657043457","116.815338134766","117.479019165039","116.165458679199","117.414291381836","116.224510192871","122.951278686523","114.177856445313","115.163192749023","113.193389892578","115.644371032715","112.913032531738","113.645980834961","114.088577270508","114.713111877441","121.344146728516","121.607093811035","115.390029907227","122.645500183105","122.182929992676","118.687370300293","119.498596191406","119.183486938477","117.563339233398","116.308288574219","116.051948547363","115.539489746094","115.502479553223","115.912338256836","116.04483795166","108.945671081543","110.073738098145","109.93628692627","110.856452941895","110.006362915039","109.023101806641","108.962417602539","108.915802001953","108.502006530762","108.176971435547","","",
"Least developed countries: UN classification","LDC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","50.9820899963379","50.4710693359375","53.1616287231445","56.1832008361816","56.9006195068359","59.6153793334961","62.0998306274414","63.6711082458496","65.4358291625977","66.9712982177734","68.7500305175781","70.0904388427734","70.0721206665039","70.4366836547852","69.8704833984375","68.0451736450195","67.9927673339844","67.0278472900391","69.2554321289063","68.6921310424805","67.5629119873047","69.3202514648438","69.1867294311523","69.5913772583008","70.5674819946289","72.466796875","73.2438888549805","76.4208679199219","77.142692565918","76.9824829101563","79.1794891357422","81.4888687133789","86.199821472168","89.4641723632813","91.9239501953125","94.1797332763672","96.6317291259766","98.2798690795898","100.861549377441","101.425170898438","101.883140563965","103.628372192383","104.179588317871","104.229339599609","104.440322875977","103.415748596191","103.955146789551","104.710273742676","105.927726745605","106.646636962891","","",
"Low income","LIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","51.4699516296387","51.4118995666504","51.4838485717773","52.4313507080078","53.3733100891113","54.907039642334","56.9919204711914","59.2507705688477","59.8352012634277","61.0722198486328","63.0305213928223","64.2912826538086","63.1745109558105","62.8909187316895","62.8773612976074","62.2189102172852","62.225658416748","61.0453910827637","61.3135604858398","59.7720184326172","58.1143112182617","59.8660011291504","58.4920997619629","58.6081085205078","59.8431282043457","63.0141487121582","63.4711303710938","68.4147262573242","69.4931564331055","69.118293762207","71.6364212036133","74.6667709350586","79.7183303833008","83.3911437988281","86.0863265991211","88.8662033081055","91.5333099365234","93.8087692260742","97.8916168212891","98.3601379394531","98.2759399414063","98.5942687988281","99.7841873168945","99.6951293945313","100.449310302734","99.2821426391602","100.399841308594","101.330467224121","102.696983337402","103.628311157227","","",
"Liechtenstein","LIE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.124397277832","109.152221679688","106.812767028809","107.511962890625","107.112167358398","105.525672912598","105.698707580566","105.459182739258","104.950500488281","103.828002929688","","102.660987854004","105.665420532227","105.491020202637","104.699737548828","106.329788208008","103.830009460449","","",
"Sri Lanka","LKA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.314750671387","103.136161804199","93.4066696166992","90.8001480102539","85.5485076904297","82.5876998901367","81.903450012207","86.7739562988281","110.098640441895","114.03394317627","119.180160522461","122.208366394043","122.132606506348","121.291923522949","120.974830627441","121.701393127441","123.220016479492","107.561401367188","108.993713378906","110.047821044922","109.851348876953","109.900680541992","107.909980773926","107.1103515625","106.667022705078","109.453498840332","105.062088012695","","106.993927001953","","","107.794708251953","106.045532226563","102.780822753906","97.6526718139648","99.5650863647461","98.9033737182617","98.2885208129883","97.2772521972656","94.9072036743164","99.503288269043","99.5245895385742","99.9539108276367","100.643608093262","101.359657287598","101.661468505859","101.47403717041","100.632713317871","100.162017822266","100.230056762695","","",
"Lower middle income","LMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","74.7220916748047","74.8363494873047","76.3173675537109","78.6362228393555","78.8742294311523","80.4253768920898","81.3382415771484","83.6826934814453","84.1173400878906","85.1375427246094","87.1115417480469","88.8665466308594","90.6498184204102","91.9950714111328","92.7171478271484","91.9745864868164","91.9549865722656","90.8171691894531","91.6774978637695","92.6613006591797","92.2813034057617","92.4177703857422","92.5672912597656","93.6504364013672","94.4570999145508","93.8112716674805","93.5608062744141","93.7419815063477","93.6981430053711","94.3588027954102","95.602409362793","95.7895965576172","96.5756530761719","100.104759216309","101.3955078125","102.483512878418","103.09162902832","104.123519897461","103.792503356934","103.78450012207","104.283126831055","104.89347076416","105.908203125","106.16529083252","104.672927856445","104.367446899414","106.926788330078","106.226097106934","100.799926757813","100.488822937012","","",
"Low & middle income","LMY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.5456237792969","86.7351608276367","88.0097274780273","91.3993988037109","92.8038864135742","94.4424209594727","95.1137084960938","95.1494216918945","93.7189788818359","94.4339828491211","95.6498489379883","96.7866516113281","97.3086318969727","97.5744323730469","98.1078186035156","98.5379180908203","100.041007995605","99.0328674316406","99.6444473266602","99.7934036254883","99.3424072265625","98.6214599609375","97.96826171875","97.8939590454102","97.8172378540039","97.8917236328125","97.0408325195313","96.5621032714844","97.1898193359375","97.4916076660156","98.4925765991211","99.3869934082031","99.7721786499023","101.487510681152","101.980728149414","102.269790649414","102.320518493652","103.112380981445","103.50562286377","103.410316467285","102.769416809082","103.233612060547","104.003646850586","104.254791259766","102.880470275879","102.515098571777","104.291839599609","104.20369720459","101.561180114746","101.799293518066","","",
"Lesotho","LSO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.4480895996094","83.7435302734375","84.2112274169922","87.2567901611328","98.8032379150391","97.8457489013672","95.1125030517578","93.8169097900391","91.7825698852539","91.6037826538086","92.3408203125","94.5848007202148","98.2484970092773","99.1980972290039","98.9285202026367","101.641456604004","100.486801147461","101.664398193359","103.06120300293","101.440979003906","99.9144668579102","100.754936218262","99.4518127441406","95.7267227172852","98.0703201293945","100.458427429199","98.8203582763672","96.8485107421875","96.9129791259766","96.1090393066406","109.260452270508","112.410453796387","116.073226928711","122.331161499023","124.96166229248","127.054779052734","130.614105224609","125.227767944336","125.069396972656","124.011688232422","124.746772766113","123.095230102539","121.289253234863","117.203941345215","116.585823059082","116.634521484375","117.695266723633","120.897499084473","","","","",
"Late-demographic dividend","LTE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.642929077148","105.678520202637","106.538009643555","111.403831481934","113.830749511719","115.453483581543","115.429763793945","112.635643005371","109.204437255859","109.005027770996","109.815620422363","110.629287719727","110.469093322754","110.11930847168","110.976440429688","113.874969482422","119.100646972656","119.38516998291","120.894660949707","120.226043701172","120.428192138672","117.516479492188","116.178756713867","114.549369812012","112.922973632813","113.140640258789","110.694923400879","107.356452941895","109.215667724609","109.30980682373","110.277420043945","112.447166442871","111.034446716309","109.474746704102","107.37816619873","105.564323425293","103.655723571777","103.447303771973","103.876907348633","103.402297973633","100.492523193359","101.091423034668","101.751968383789","102.142807006836","99.9075622558594","100.032821655273","101.19750213623","102.18482208252","102.659690856934","103.749038696289","","",
"Lithuania","LTU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","79.4617080688477","","","","","81.5201110839844","","","90.3364028930664","89.6761779785156","91.9818115234375","91.4406967163086","94.4029998779297","96.050407409668","98.8948593139648","100.155387878418","101.027732849121","100.090057373047","102.840438842773","103.144233703613","103.148803710938","103.104148864746","102.963088989258","103.970291137695","102.84455871582","102.028747558594","101.104446411133","99.499267578125","99.9498291015625","100.421501159668","101.251838684082","101.85440826416","101.754577636719","101.575569152832","102.089256286621","102.891799926758","103.87474822998","104.265342712402","102.992378234863","","",
"Luxembourg","LUX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","116.257881164551","110.815147399902","110.158569335938","107.772651672363","110.033500671387","95.5054702758789","95.4620590209961","95.0342102050781","94.6561584472656","93.5746078491211","89.6812591552734","89.1930999755859","89.765022277832","88.7140731811523","87.7685470581055","","89.3776931762695","88.9280395507813","94.0454635620117","","","90.7666702270508","","","102.095848083496","95.5037612915039","95.5066223144531","95.1133880615234","94.7502136230469","99.7908630371094","100.14192199707","100.129432678223","100.316017150879","99.4107894897461","100.153396606445","100.808982849121","101.466247558594","101.52278137207","100.573013305664","","97.5655136108398","96.5531463623047","97.1750869750977","96.8353424072266","97.5230484008789","98.9722518920898","100.78978729248","102.285949707031","103.276336669922","104.654457092285","","",
"Latvia","LVA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","102.25594329834","99.3850326538086","97.4306030273438","97.0252227783203","98.4692687988281","100.393028259277","118.622940063477","119.234657287598","118.156143188477","93.8960189819336","96.0382232666016","95.9784164428711","88.7047729492188","84.6966400146484","84.6264877319336","89.538818359375","94.5117874145508","96.5126495361328","100.426826477051","101.699783325195","103.411827087402","104.02027130127","105.016151428223","105.490577697754","104.843978881836","104.261993408203","104.213363647461","103.548599243164","102.918098449707","102.958602905273","102.285652160645","101.048713684082","100.386268615723","99.8528213500977","99.3933181762695","99.1985473632813","99.3678436279297","99.614387512207","99.9834365844727","","",
"Macao SAR, China","MAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","57.5511093139648","57.6135406494141","60.9736785888672","58.8620910644531","64.1423187255859","74.8899612426758","98.1287994384766","96.0040893554688","106.309440612793","","","","","","","","","","126.66983795166","113.780830383301","105.315139770508","103.858489990234","104.266563415527","","","","","","102.662170410156","104.066940307617","102.625007629395","102.937217712402","101.185249328613","100.941772460938","99.9786071777344","98.5419692993164","99.9939270019531","99.4162902832031","96.2627029418945","94.9250411987305","94.6516036987305","94.5434799194336","95.171028137207","97.3721237182617","99.3445816040039","101.528541564941","101.430252075195","100.409370422363","101.342720031738","99.2547302246094","",
"St. Martin (French part)","MAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","48.5830307006836","49.772518157959","50.4581489562988","51.9627418518066","54.1817092895508","58.8169288635254","62.9174308776855","67.0674819946289","71.3168029785156","75.3810119628906","79.2866363525391","83.6492080688477","87.438606262207","87.2484436035156","78.9267272949219","77.4605484008789","74.351432800293","71.12841796875","67.38037109375","67.4339599609375","63.9345016479492","65.0111236572266","67.7014007568359","70.6957626342773","73.815071105957","76.5652008056641","78.8393325805664","82.2048568725586","87.6807022094727","92.9818267822266","97.4086608886719","102.428451538086","105.003761291504","105.444938659668","105.92903137207","105.872673034668","107.74910736084","107.372901916504","107.171989440918","109.706237792969","110.742477416992","110.716247558594","110.304458618164","109.957611083984","109.523971557617","110.395782470703","112.402160644531","113.876579284668","114.764678955078","115.152671813965","",
"Monaco","MCO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.439750671387","105.689743041992","104.37663269043","103.542449951172","103.163192749023","104.831916809082","106.251617431641","",
"Madagascar","MDG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","86.1156768798828","89.400016784668","88.8777465820313","86.4959182739258","92.0540313720703","95.772331237793","118.272232055664","122.077491760254","122.890800476074","130.893096923828","137.293182373047","133.423675537109","126.832763671875","119.143760681152","113.802200317383","","","95.6734619140625","96.2465362548828","92.8410873413086","94.553108215332","87.8173980712891","85.09716796875","83.5557632446289","81.614387512207","86.0792922973633","","93.0576705932617","95.7405166625977","101.485198974609","102.534820556641","103.30052947998","118.254737854004","134.49235534668","138.899475097656","138.405807495117","139.236770629883","142.004898071289","149.307495117188","143.718048095703","143.411895751953","143.978134155273","143.894454956055","145.247863769531","147.314193725586","143.824188232422","","142.534286499023","134.061462402344","","",
"Maldives","MDV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","134.983474731445","","141.882049560547","","","","146.895889282227","","","","","","118.747383117676","122.170806884766","125.530082702637","123.03980255127","122.868041992188","120.095642089844","126.896919250488","128.056579589844","128.089340209961","126.18138885498","124.139556884766","123.935188293457","122.836303710938","117.042831420898","116.561683654785","113.167198181152","111.831069946289","110.710479736328","","","","","","101.534942626953","99.4276962280273","97.1098022460938","96.5971374511719","98.0381622314453","","",
"Middle East & North Africa","MEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.3766784667969","72.3848037719727","75.0733337402344","76.7019195556641","77.3614807128906","80.0350189208984","82.581298828125","84.0851898193359","84.9736709594727","83.9334411621094","86.6096420288086","86.054557800293","87.8578796386719","88.8587875366211","89.9972763061523","89.8957901000977","90.7071762084961","91.813362121582","92.3758773803711","92.3077926635742","93.427001953125","94.1110610961914","92.0320434570313","92.2741394042969","93.9677276611328","92.4415969848633","94.2010116577148","94.1404113769531","94.8395690917969","95.6881637573242","96.5429992675781","97.7852630615234","99.0423965454102","99.9906921386719","100.261642456055","100.115257263184","100.805198669434","101.671867370605","102.239646911621","102.948593139648","103.761459350586","103.753379821777","105.77751159668","106.508262634277","104.763442993164","104.336616516113","104.259643554688","104.134231567383","104.257659912109","104.430763244629","","",
"Mexico","MEX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.563339233398","105.642967224121","107.515518188477","109.884803771973","108.673393249512","109.667999267578","112.799263000488","113.264251708984","118.713851928711","120.720458984375","122.440101623535","122.657852172852","122.586799621582","122.203689575195","119.858840942383","118.460670471191","116.937507629395","114.807052612305","113.69416809082","112.252632141113","111.34619140625","111.04736328125","110.550148010254","109.838287353516","109.438377380371","108.69319152832","108.580062866211","108.351631164551","108.592819213867","108.997932434082","109.072189331055","109.425003051758","109.506141662598","108.999183654785","108.60083770752","108.174766540527","108.799713134766","109.424423217773","110.545280456543","110.633491516113","110.540756225586","110.413452148438","109.441482543945","108.005752563477","106.606109619141","106.277732849121","105.770011901855","105.02806854248","104.655822753906","","",
"Marshall Islands","MHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4031829833984","","","123.02613067627","110.945709228516","120.192306518555","113.402786254883","110.90251159668","104.596382141113","101.385513305664","98.1189422607422","","94.7345123291016","","","","87.5146102905273","84.7401580810547","","","79.5557022094727","74.8581008911133","",
"Middle income","MIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","89.7066268920898","89.8774566650391","91.2433700561523","94.8290863037109","96.273307800293","97.8967819213867","98.4446716308594","98.2652893066406","96.6640167236328","97.3524169921875","98.521369934082","99.6748123168945","100.380889892578","100.73657989502","101.372329711914","101.964988708496","103.682861328125","102.796279907227","103.521217346191","103.916542053223","103.664192199707","102.723388671875","102.195510864258","102.149681091309","101.964920043945","101.71688079834","100.727256774902","99.6883087158203","100.341842651367","100.807159423828","101.74178314209","102.519073486328","102.427291870117","103.950622558594","104.141662597656","104.146308898926","103.874183654785","104.489799499512","104.362396240234","104.203987121582","103.489669799805","103.99690246582","104.713600158691","105.037559509277","103.311019897461","103.096473693848","105.002296447754","104.735832214355","101.347801208496","101.450897216797","","",
"North Macedonia","MKD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.2590408325195","95.7701721191406","96.972053527832","98.9523773193359","99.0625686645508","98.9212799072266","98.328239440918","96.8202285766602","95.5715637207031","94.878059387207","93.1768112182617","93.0539093017578","93.5559234619141","92.6584167480469","92.1805801391602","87.6621475219727","87.4735565185547","87.3852081298828","","87.1328811645508","90.95458984375","91.4060363769531","93.892463684082","","97.1259536743164","98.1753768920898","","","",
"Mali","MLI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","23.4071407318115","24.5510101318359","24.877140045166","25.5872592926025","25.4434795379639","26.2606296539307","26.9870300292969","27.7385807037354","28.1786994934082","27.9370708465576","26.6364994049072","25.9492702484131","25.5716304779053","24.5241394042969","23.965950012207","23.3664608001709","23.3248291015625","23.3984394073486","27.0604095458984","27.2608699798584","27.9099197387695","29.7531394958496","33.3196296691895","36.5553398132324","39.222469329834","42.8949508666992","47.8700294494629","51.8018913269043","56.0681381225586","57.8543510437012","62.5282516479492","66.1688995361328","67.6908416748047","70.7546920776367","73.935546875","76.760009765625","79.2875137329102","81.2726669311523","82.7104110717773","83.4273300170898","84.1955490112305","80.9080505371094","76.0629272460938","77.0761108398438","75.6831817626953","77.1702575683594","80.1707763671875","75.6006011962891","","","",
"Malta","MLT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.224273681641","100.377960205078","96.083869934082","95.0669937133789","94.3493728637695","98.65087890625","106.82935333252","110.510917663574","112.261749267578","109.451530456543","107.662002563477","104.905960083008","102.197326660156","102.324249267578","104.927696228027","106.219589233398","105.550392150879","105.590850830078","105.747192382813","106.649757385254","106.709266662598","103.374633789063","103.436416625977","103.560760498047","103.079048156738","104.154609680176","105.549919128418","106.531921386719","107.058746337891","106.831932067871","106.410659790039","104.976577758789","103.075019836426","102.735061645508","100.24047088623","101.101127624512","100.896293640137","101.007362365723","96.8063430786133","101.730461120605","101.214996337891","100.782592773438","101.706939697266","102.823463439941","103.549201965332","103.97274017334","104.99836730957","106.674171447754","106.606178283691","","",
"Myanmar","MMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","84.0643005371094","82.5275192260742","82.8805999755859","82.0599212646484","","80.9558715820313","81.102409362793","82.7472915649414","84.1265335083008","85.7570419311523","88.5183181762695","92.4809112548828","93.7342224121094","94.3816833496094","92.6439819335938","93.4704971313477","98.0708999633789","97.4267730712891","99.166130065918","91.5501098632813","101.314147949219","110.06526184082","111.360717773438","111.98860168457","106.471099853516","105.662948608398","101.234512329102","","94.8590469360352","98.0536575317383","97.1260986328125","97.1021270751953","98.861457824707","98.8465194702148","98.1396102905273","97.7843627929688","97.8749771118164","98.9624710083008","97.9831085205078","98.1119537353516","","","","101.831207275391","","108.904441833496","112.223648071289","112.306671142578","","","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.6558837890625","72.6787719726563","75.5435028076172","77.2773971557617","77.9722595214844","80.8244705200195","83.5580291748047","85.1422271728516","86.1106796264648","85.0370025634766","87.9204483032227","87.3164978027344","89.2361526489258","90.2492065429688","91.4024200439453","91.1894302368164","91.9928131103516","93.1611404418945","93.7002868652344","93.5555191040039","94.793571472168","95.5905380249023","93.1871109008789","93.3062515258789","95.0305786132813","93.1337203979492","94.9243621826172","94.7196731567383","95.3913726806641","96.2483901977539","97.1293334960938","98.4586181640625","99.6984024047852","100.601661682129","100.75666809082","100.441963195801","101.06861114502","101.779838562012","102.242347717285","102.878112792969","103.590209960938","103.544776916504","105.510688781738","105.853416442871","103.659561157227","103.764213562012","104.142066955566","104.476631164551","104.611167907715","104.741340637207","","",
"Montenegro","MNE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.356483459473","108.186073303223","112.696708679199","116.996856689453","119.295623779297","121.904640197754","115.839370727539","110.434669494629","98.3141708374023","97.3309020996094","","","95.4030914306641","95.9437484741211","98.1132125854492","100.002548217773","100.633377075195","101.662872314453","",
"Mongolia","MNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.902282714844","106.855651855469","106.50968170166","104.235862731934","102.962921142578","103.48477935791","","105.689888000488","104.320251464844","103.278007507324","103.112548828125","101.211082458496","101.292991638184","101.360771179199","101.063903808594","100.122947692871","100.707420349121","100.582588195801","101.989067077637","101.46305847168","100.051116943359","91.571891784668","80.5565414428711","80.6610336303711","87.4181365966797","93.7244110107422","92.455680847168","94.6539993286133","96.7390289306641","99.0228271484375","101.424346923828","102.07096862793","105.41340637207","108.534812927246","97.9788436889648","100.799949645996","100.019653320313","103.520767211914","114.51912689209","125.748039245605","122.087409973145","116.793128967285","108.69229888916","101.334823608398","100.362373352051","102.969802856445","102.934089660645","104.04035949707","103.416007995605","","",
"Northern Mariana Islands","MNP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","39.9312400817871","35.0865783691406","43.904899597168","","60.0764389038086","","107.660652160645","111.875640869141","114.347541809082","","105.56575012207","94.8269195556641","86.4560012817383","90.1135025024414","89.7339096069336","88.6184921264648","72.2102279663086","66.0000076293945","65.2028579711914","66.2465515136719","63.4750900268555","61.3771018981934","61.3278884887695","63.5799407958984","67.8076629638672","","","65.4482574462891","70.7136764526367","76.1575622558594","82.1719818115234","84.974006652832","","93.8334197998047","100.371620178223","102.430732727051","108.182220458984","112.051933288574","111.904968261719","112.532577514648","108.219741821289","106.901786804199","107.855392456055","107.598022460938","108.62914276123","108.646560668945","107.813247680664","112.60498046875","116.381141662598","118.419631958008","",
"Mauritania","MRT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","14.253080368042","15.0955095291138","16.8502902984619","17.0806503295898","17.6053905487061","19.3058109283447","23.9958591461182","26.2901992797852","28.8285007476807","33.286548614502","34.5319519042969","37.7994804382324","38.667049407959","41.7504615783691","43.2066612243652","46.8374099731445","48.6830787658691","49.4322891235352","48.5158081054688","46.1414413452148","48.5240707397461","53.267879486084","60.2353782653809","66.2921524047852","70.0867309570313","73.7366409301758","77.5931701660156","80.0960083007813","82.2594985961914","82.989387512207","82.7275009155273","84.6483993530273","87.0769271850586","93.7812728881836","93.6815719604492","96.2439727783203","97.5992431640625","93.2776184082031","98.5806579589844","99.6779174804688","98.2115936279297","98.8945465087891","99.0222320556641","100.402122497559","104.511032104492","96.8344192504883","96.6590423583984","99.8917617797852","100.408630371094","","",
"Mauritius","MUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.8811187744141","95.9873733520508","98.3374862670898","99.7892532348633","101.682510375977","104.538452148438","103.459518432617","102.416778564453","100.654197692871","94.2434005737305","92.6503219604492","98.9033584594727","101.567199707031","104.473571777344","103.426116943359","109.101760864258","113.806503295898","114.66007232666","112.421882629395","111.373176574707","111.77857208252","110.80403137207","107.387451171875","105.194229125977","104.422180175781","104.847587585449","105.926811218262","106.289093017578","106.203506469727","105.406578063965","104.560111999512","102.369812011719","101.501457214355","101.414619445801","102.042037963867","103.225540161133","103.93522644043","103.58748626709","103.78800201416","102.788459777832","102.786018371582","102.989379882813","102.998390197754","101.955047607422","102.447341918945","102.920539855957","102.453407287598","101.525238037109","101.107597351074","99.5205612182617","","98.3996429443359",
"Malawi","MWI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","40.7124900817871","47.3153610229492","51.2691116333008","56.3520889282227","62.0625915527344","62.6868782043457","61.674991607666","59.9378890991211","60.6189613342285","64.4355087280273","64.7948379516602","68.6482696533203","64.9304733276367","60.1482582092285","61.7989196777344","61.5006904602051","63.096321105957","62.6145896911621","69.189697265625","74.9791107177734","78.0962829589844","93.9247512817383","99.8694686889648","106.610191345215","156.404235839844","151.786163330078","","137.337249755859","136.615783691406","139.639755249023","143.959213256836","140.367736816406","","132.808944702148","130.482437133789","129.772735595703","126.552177429199","133.626495361328","131.959121704102","138.75146484375","140.620193481445","141.435485839844","146.914947509766","147.395782470703","146.396820068359","144.532943725586","145.488876342773","142.457824707031","144.810989379883","","",
"Malaysia","MYS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.6168518066406","","","","","94.3066101074219","","95.4069213867188","96.3351287841797","95.911262512207","95.5106964111328","95.2662734985352","95.6408615112305","96.3317565917969","95.9020614624023","96.1061019897461","","94.6892623901367","94.7885437011719","94.6077728271484","94.3987197875977","95.3695220947266","96.5331726074219","97.1475982666016","97.2538223266602","97.4797821044922","97.8176879882813","","96.1442108154297","95.8594512939453","98.6781997680664","98.0751495361328","96.5954208374023","97.371208190918","99.7231216430664","99.9920425415039","98.6944274902344","97.9500579833984","97.9803009033203","98.6587600708008","99.7579498291016","101.080291748047","102.741813659668","104.66015625","104.361366271973","103.818672180176","104.999183654785","105.291603088379","104.935997009277","104.382522583008","","",
"North America","NAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.2454681396484","90.2568893432617","89.6695404052734","91.5105209350586","90.5708465576172","90.4732437133789","91.2373733520508","91.4807815551758","91.8977966308594","91.4828109741211","98.9863815307617","98.7110366821289","100.935623168945","99.5725479125977","98.4873504638672","98.7674026489258","100.29810333252","101.441253662109","102.908836364746","104.397109985352","105.86157989502","105.241058349609","104.522010803223","103.783271789551","102.999588012695","103.890167236328","103.491203308105","102.902641296387","102.31421661377","101.780738830566","100.735313415527","100.295707702637","99.856689453125","100.426979064941","100.99681854248","101.46565246582","101.903930664063","102.388046264648","102.785789489746","101.941261291504","101.283576965332","100.616676330566","100.092796325684","99.5277709960938","99.8269195556641","100.482223510742","101.333992004395","101.745246887207","101.27799987793","100.982070922852","","",
"Namibia","NAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","118.41081237793","121.06844329834","119.367630004883","115.173820495605","115.392387390137","122.647560119629","122.505279541016","121.04020690918","123.269241333008","120.675109863281","119.203811645508","118.349792480469","117.724510192871","114.510948181152","114.461311340332","115.251266479492","115.994972229004","116.021507263184","113.603256225586","113.303253173828","112.38395690918","114.281410217285","114.025901794434","114.495376586914","115.193130493164","","118.883201599121","121.060173034668","","","","124.179168701172","124.248390197754","","","",
"New Caledonia","NCL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","11.7142896652222","12.1438798904419","12.5519599914551","13.2995300292969","14.1534404754639","16.2772903442383","17.8793792724609","19.2097492218018","19.7557601928711","21.5148792266846","23.0036506652832","23.237850189209","23.1826190948486","23.23464012146","22.673900604248","24.2181396484375","25.0642395019531","24.7658290863037","25.654369354248","26.1866397857666","27.1665000915527","26.4829006195068","26.745569229126","27.5457801818848","27.7757205963135","28.0082607269287","28.8235301971436","29.0065994262695","30.731969833374","32.3560600280762","35.3717613220215","39.5392112731934","42.721019744873","46.6408996582031","48.3564910888672","48.9872589111328","51.3799705505371","55.2114295959473","59.0119018554688","62.7083587646484","66.5189437866211","68.3943710327148","69.1492233276367","69.5759735107422","71.5959091186523","73.4323272705078","74.736198425293","","66.415412902832","","",
