"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Heavily indebted poor countries (HIPC)","HPC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","306793998.9","143209999.60068","259054984.03911","380329998.895316","377841909.974427","513134920.599953","541019849.465993","421326634.480851","695217442.334786","694128839.634426","789971792.476551","754371998.284071","483790872.031398","188085491.379686","203002617.815033","578010393.093587","-15811822.0471531","553089685.779257","619129808.432835","919883278.634391","708906379.728228","355549390.656933","588676355.275943","1219407235.48125","1186793912.95743","1683486031.89922","1897157225.88161","3333085605.69566","4053908679.17091","4612014560.95993","4053506919.83916","4685371733.22786","5891948332.06602","6835601030.23417","7421869791.42165","8173539549.48296","10332365706.39","14870964638.0975","19424603891.3788","15638981017.2583","23685482487.421","28509116253.0055","32570867572.6059","35188110502.3825","29399016622.8137","29884923327.1876","24657516709.1554","29558483727.8176","28397872153.2064","26991049814.0475","23353426116.601","",
"Croatia","HRV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","144186480.153655","114440874.376863","108053139.664729","492528182.656309","596514805.246476","1004077219.78391","1454741833.64146","1015069996.97348","1036758145.87206","980784304.813265","1846434012.04769","1314179917.33292","1814728743.16264","3346611893.3292","4645807617.35418","5249620116.02881","3069599255.91982","1545050408.33734","1248979435.63125","1465100044.52763","975476235.534655","3187415809.47089","44642053.1601483","429948322.653496","460160214.941726","1319393496.34912","3904101552.83018","1178762632.51314","",
"Haiti","HTI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2799999.9","3400000.00068","4059985.03910975","6979999.99531595","7939993.41632895","2640000.000528","7780000.001556","8000000.0016","10000000.002","12000000.0024","13000000.0026","8340000.001668","7080000.001416","8420000.001684","4460000.00037167","4920000","4820000","4680000","10100000","9360000","8000000","-1800000","-2200000","-2800000","-2799999.9","7400000","4100000","4000000","10760000","30000000","13250000","4400000","5700000","13800000","5900000","26000000","160600000","74500000","29800000","55470000","178000000","119000000","156000000","161918586.25","99000000","105680000","104900000","374855000","105000000","75000000","30000000","",
"Hungary","HUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","553808999.9","1462141210.2598","1479165393.92739","2349715110.57644","1144083870.1178","4804151332.43276","3288936448.51943","4164123319.5914","3261654749.79361","3384965975.25316","2747712559.81382","4058819560.69834","3643428379.51995","4157510420.33352","4538099567.15789","27489690204.0215","18678720024.6862","70631297038.9164","75107772943.2045","-2792080129.12211","-20770280260.78","10740966550.9834","10815928328.3018","-3586600504.51759","13060104658.7999","-5266437314.96472","69681210262.328","-12133055292.6452","-64364899191.4145","98216613286.1891","168928282034.86","",
"IBRD only","IBD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2491210759.69976","2701384456.59951","1733455900.98198","3643465888.12763","4566983788.26245","5358210618.6674","4026855174.58981","4083549201.87152","5849369132.90098","6847843445.25664","8184029276.47657","11764372050.8642","10142749445.8842","8806830918.77806","8774437537.4325","10380259582.866","9525871747.29748","10320744869.7295","17500418326.4367","18794972020.7619","20018382892.4318","28864616906.7582","41229486167.9288","60246969395.2245","82321356263.908","94465756718.58","119617626373.276","158615225275.745","157366383090.515","170024266256.04","157038320215.729","167388660649.479","154301329143.932","163220647862.149","227840567425.829","305025076245.033","403256686597.591","557517542647.075","629138895885.345","426954167825.253","626191554384.736","736265732048.194","680349473661.265","723949385593.629","654425103541.89","610000331140.515","550301028226.324","525414346451.054","603298816909.381","572418881393.822","491650499707.667","",
"IDA & IBRD total","IBT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3174880758.69976","3212544456.30019","2422790884.82109","4570655886.72295","5313032698.13688","6381525394.09266","5050499284.90478","5082941049.26758","6905481756.52","8041869818.72929","8498148083.33721","13294573314.6267","11270310471.9525","9598994464.57095","9394034343.87815","11747543358.9004","10007328860.3114","11805709812.5161","18982919086.8067","22266882425.6846","21921316934.9198","30986119441.5801","44295531912.5813","64731221519.7772","86698739812.1976","98132521247.9778","123877882855.562","163960863193.655","163006908341.221","176486504109.711","163364432930.074","174128230841.854","163244746189.809","173995049310.585","240916193541.484","323463177533.269","428404030072.154","593053651880.551","672299776455.127","462613889003.663","667105316938.571","786302024277.872","730086061431.457","776091756569.759","701591657844.394","659664665816.399","594738638495.141","575768153959.955","649176258171.178","618096989211.302","531386838886.22","",
"IDA total","IDA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","683669999","511159999.70068","689334983.83911","927189998.595316","746048909.874427","1023314775.42526","1023644110.31496","999391847.396064","1056112623.61902","1194026373.47265","314118806.860646","1530201263.76249","1127561026.06823","792163545.792887","619596806.445653","1367283776.03431","481457113.013875","1484964942.78659","1482500760.37","3471910404.92266","1902934042.488","2121502534.82195","3066045744.65253","4484252124.55274","4377383548.28961","3666764529.39782","4260256482.2861","5345637917.90971","5640525250.70657","6462237853.67111","6326112714.34421","6739570192.37433","8943417045.8775","10774401448.4361","13075626115.6543","18438101288.236","25147343474.563","35536109233.476","43160880569.7821","35659721178.4103","40913762553.8348","50036292229.6784","49736587770.1923","52142370976.1306","47166554302.5033","49664334675.8842","44437610268.8172","50353807508.9009","45877441261.797","45678107817.4805","39736339178.5528","",
"IDA blend","IDB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","417619999.9","420630000","515769999.5","615749999.7","472459999.9","595518747.468244","472620978.369192","569046574.051516","397335618.587455","611564754.215481","-280995598.859339","1000268729.29711","806209525.213584","871070052.037905","463058227.271303","1108516178.70165","401239865.972666","1068507456.31199","887134523.395235","2353070649.71108","991235562.286556","1189955554.1533","1537794812.51003","2368176009.33585","2653898683.42235","1917880155.87373","2029666370.59867","1824847566.14139","1665692209.19149","2140135987.97318","1996567479.50629","1782698893.76852","3749475911.58833","3796805555.88474","3963982625.44386","9045806761.78086","12249927416.5872","16124792203.1731","17941188477.3608","15191777819.5802","12732156442.8138","15172192765.1942","11581586786.3638","12223629114.7565","13227129366.4892","12767615423.3288","10364699800.4253","14610110800.2685","12674585981.7211","12837102394.5008","11466762003.8636","",
"Indonesia","IDN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","145380000","299069999.9","253520000","581000000","182120000","1292060000","747590000","235000000","417709999.9","226000000","180000000","133000000","225000000","292000000","222000000","310000000","258000000","385000000","576000000","682000000","1093000000","1482000000","1777000000","2004000000","2109000000","4346000000","6194000000","4677000000","-240800000","-1865620963.49087","-4550355285.71428","-2977391857.14286","145085548.722222","-596923827.786241","1896082770","8336257207.64285","4914201435.40071","6928480000","9318453649.82664","4877369178.43651","15292009410.5099","20564938226.7185","21200778607.8727","23281742361.5305","25120732059.5134","19779127976.9576","4541713739.23769","20510310832.4469","18909826043.5105","24993551748.0098","19122144808.0539","",
"IDA only","IDX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","266049999.1","90529999.70068","173564984.33911","311439998.895316","273588909.974427","427796027.957013","551023131.945772","430345273.344548","658777005.031566","582461619.257174","595114405.719986","529932534.465381","321351500.85465","-78906506.2450175","156538579.174349","258767597.33266","80217247.0412084","416457486.4746","595366236.974763","1118839755.21158","911698480.201445","931546980.668649","1528250932.1425","2116076115.21689","1723484864.86726","1748884373.52409","2230590111.68744","3520790351.76832","3974833041.51508","4322101865.69793","4329545234.83792","4956871298.60581","5193941134.28917","6977595892.5514","9111643490.21041","9392294526.45511","12897416057.9758","19411317030.3029","25219692092.4213","20467943358.83","28181606111.021","34864099464.4842","38155000983.8285","39918741861.3741","33939424936.0141","36896719252.5554","34072910468.392","35743696708.6324","33202855280.0759","32841005422.9797","28269577174.6891","",
"Isle of Man","IMN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","45460000","47659999.9","17789999.9","37909999.9","56969999.9","-10326246.7051639","-7706430.54257424","-36060000","18090000","48570000","79159999.9","91920000","72079999.9","5639999.9","19239999.9","106090000","117730000","212319999.9","91250000","252099999.9","236690000","73537638.3885329","276512438.973893","550370024.929383","973271468.722874","2143628110.28392","2426057021.91092","3577330042.34586","2634651657.77141","2168591054.37924","3584217307.18756","5128093561.62688","5208967106.27894","3681984671.43429","5429250989.85717","7269407225.61438","20029119267.1396","25227740886.6819","43406277075.8109","35581372929.6642","27396885033.7839","36498654597.8589","23995685014.2142","28153031270.3203","34576643694.1383","44009492129.5319","44458571545.798","39966091358.7384","42117450737.2644","50610647353.5912","64362364994.3754","",
"Not classified","INX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","32000000","25000000","31000000","52000000","51200000","158169999.9","172680000","136240000","375259999.9","336680000","286449999.9","203449999.9","242009999.9","169650000","121360000","163660000","250293354.5","322476620.4","257438683.1","192759335.7","621910999.9","1361668000","1458175000","1077890000","856979000","1442925000","2617483000","2028797815","8862216911","18210641710","25779436150","9650920350","29323796530","22781292820","-10607612700","47001243614.0882","22070063905.101","59934755383.4491","23287686335.9741","53974309647.053","37748455283.6941","23699352432.596","58090414122.9933","70811172728.4355","97382259038.5318","237060224928.859","102915688042.278","58300808407.7812","67361732390.1099","-46633226471.2934","32451687292.8702","",
